I_f,u_sL,U_N,U_sL,I_f_corr,u_sL_corr
0,0.013,400,4.9,0,0
1,0.3135,400,124.8,1,0.307
2,0.56125,400,223,2,0.558
3,0.77625,400,307,3,0.77625
4,0.9375,400,372,4,0.9375
5,1.0575,400,421,5,1.0575
6,1.13625,400,453,6,1.13625
7.1,1.20125,400,480,7.1,1.20125
8,1.24,400,496,8,1.24
