I_f,i_s,I_N,I_S
0,0.012131715771231,57.7,0.7
1,0.263431542461005,57.7,15.2
2,0.476603119584055,57.7,27.5
3,0.694974003466205,57.7,40.1
4,0.920277296360485,57.7,53.1
4.6,1.04852686308492,57.7,60.5
