i_f,u_sL corr,x_dh
0.249875062,0.3005,1.202601
0.499750125,0.558,1.116558
0.749625187,0.77625,1.0355175
0.99950025,0.9375,0.93796875
1.249375312,1.0575,0.846423
1.499250375,1.13625,0.75787875
1.774112944,1.20125,0.677098944
1.9990005,1.24,0.62031
